event_id,date,datetime_utc,day_of_conflict,event_domain,event_type,event_description,source_file,source_record_id,location_name,location_lat,location_lon,country,actor_initiating,actor_target,weapon_system,military_asset,casualties_reported,casualties_civilian,casualties_military,infrastructure_target_type,financial_metric_name,financial_metric_value,financial_metric_unit,escalation_level,data_confidence,timeline_source,timeline_data_point,strike_notes,strike_verified,naval_strike_group,naval_aircraft,naval_escorts,infrastructure_damage_count,snapshot_brent,snapshot_wti,snapshot_gas,snapshot_sp500,snapshot_daily_cost_millions,snapshot_total_cost_billions,snapshot_targets_struck,snapshot_us_kia,snapshot_us_wia,snapshot_iranian_killed,snapshot_lebanese_killed,snapshot_displaced,snapshot_flights_cancelled,snapshot_children_killed
EVT-0243,2026-03-25,2026-03-25T17:00:00,26,FINANCIAL,financial,"War cost reaches ~$30.5B — Day 26 summary: Cumulative war cost through Day 26 estimated at ~$30.3-30.8 billion. Pentagon sent White House $200B supplemental funding proposal. CSIS estimates replenishment cost at $3.1B+ rising ~$758M/day. Penn Wharton projects $40-95B direct military, $50-210B economic losses. 82nd Airborne deploying. 15-point ceasefire plan rejected. Brent at lowest since early war at $96.68. AP-NORC: 59% say war 'gone too far.'",timeline-events.json,,,,,,,,,,,,,,,,,,HIGH,Pentagon / CSIS / Penn Wharton / AP-NORC / Multiple,~$30.5B cumulative — $200B supplemental — 59% oppose — Brent $96.68,,,,,,,,,,,,,,,,,,,,
EVT-0228,2026-03-25,2026-03-25T05:00:00,26,MILITARY,military,Iran targets Israel's Orot Rabin power plant: Iran targeted Israel's Orot Rabin power plant in Hadera — the country's largest energy facility providing 20-25% of electricity. No damage or injuries reported. Missile defense intercepted successfully.,timeline-events.json,,,,,,,,,,,,,,,,,,HIGH,Israeli media / IDF,Largest Israeli power plant targeted — no damage,,,,,,,,,,,,,,,,,,,,
EVT-0229,2026-03-25,2026-03-25T06:00:00,26,MILITARY,military,"Kuwait International Airport drone strike — fuel tank fire: Drone struck Kuwait International Airport hitting a fuel tank, causing a large fire. No casualties reported. Kuwait stated 'damage limited to property.'",timeline-events.json,,,,,,,,,,,,,,,,,,HIGH,Al Jazeera / Kuwait media,Airport fuel tank hit — no casualties,,,,,,,,,,,,,,,,,,,,
EVT-0230,2026-03-25,2026-03-25T06:30:00,26,MILITARY,military,"Saudi Arabia intercepts 32+ drones and 1 ballistic missile in 11 hours: Saudi air defenses intercepted 32+ drones and 1 ballistic missile targeting the Eastern Province near Ras Tanura, Ghawar, and Abqaiq energy facilities over an 11-hour period.",timeline-events.json,,,,,,,,,,,,,,,,,,HIGH,Al Jazeera / Saudi media,"32+ drones, 1 ballistic missile intercepted over Eastern Province",,,,,,,,,,,,,,,,,,,,
EVT-0231,2026-03-25,2026-03-25T07:00:00,26,MILITARY,military,"Bahrain air raid sirens activated — cumulative: 153 missiles, 301 drones intercepted: Bahrain activated air raid sirens during continued Iranian attacks. Cumulative since war start: 153 missiles and 301 drones intercepted by Bahrain.",timeline-events.json,,,,,,,,,,,,,,,,,,HIGH,Bahrain MoD,153 missiles + 301 drones intercepted since Feb 28,,,,,,,,,,,,,,,,,,,,
EVT-0233,2026-03-25,2026-03-25T10:00:00,26,MILITARY,military,"Pentagon confirms 82nd Airborne deployment to CENTCOM: Pentagon formally confirmed deployment of 82nd Airborne Division elements to CENTCOM: HQ elements, division enablers, and 1st BCT. ~1,000-2,000 troops under Maj. Gen. Brandon Tegtmeier. IRF can deploy within 18 hours. First ground combat unit ordered to theater. Possible mission includes Kharg Island seizure.",timeline-events.json,,,,,,,,,,,,,,,,,,HIGH,Pentagon / The Hill,"82nd Airborne — first ground combat unit to theater — ~2,000 troops",,,,,,,,,,,,,,,,,,,,
EVT-0225,2026-03-25,2026-03-25T02:00:00,26,RETALIATION,military,"IDF launches 'new wide-scale attacks' on Iranian government infrastructure: IDF launched new wide-scale attacks on Iranian government infrastructure, including targets in Tehran, Qazvin (northwestern Iran), and an Iranian submarine research center in Isfahan. South Tehran strike killed at least 12, wounded 28. Eastern Tehran strikes destroyed school and residential buildings.",timeline-events.json,,,,,,,,,,,,,,,,,,HIGH,IDF / Iranian state media,"Tehran, Qazvin, Isfahan struck — 12 killed in south Tehran",,,,,,,,,,,,,,,,,,,,
EVT-0227,2026-03-25,2026-03-25T04:00:00,26,RETALIATION,military,"IRGC fires precision-guided missiles and drones at Israel and US-hosting bases: IRGC launched precision-guided missiles and drones at Israel and US-hosting bases in Kuwait, Jordan, and Bahrain. Missile hits Tel Aviv street — air defenses fail to intercept. Significant property damage, vehicles destroyed. Missile alerts triggered across Israel including Dimona, Eilat, Netanya, and central Israel.",timeline-events.json,,,,,,,,,,,,,,,,,,HIGH,IRGC / IDF / Israeli media,"Tel Aviv street hit — Dimona sirens — Eilat, Netanya alerts",,,,,,,,,,,,,,,,,,,,
EVT-0237,2026-03-25,2026-03-25T13:00:00,26,RETALIATION,military,"Hezbollah fires 100+ rockets at Israeli positions: Hezbollah chief Naim Qassem vowed to fight 'without limits' and rejected negotiations 'under fire.' Hezbollah fired 100+ rockets at Israeli positions in Naqura, Qawzah, and northern Israel.",timeline-events.json,,,,,,,,,,,,,,,,,,HIGH,Al Jazeera / IDF,100+ rockets — Qassem: fight 'without limits',,,,,,,,,,,,,,,,,,,,
EVT-0239,2026-03-25,2026-03-25T14:30:00,26,RETALIATION,military,"6 Kurdish Peshmerga killed in Iranian missile strikes near Erbil: 6 Kurdish Peshmerga killed and 30 wounded in Iranian ballistic missile strikes north of Erbil, Iraqi Kurdistan.",timeline-events.json,,,,,,,,,,,,,,,,,,HIGH,CNN,"6 Peshmerga KIA, 30 wounded — Iranian missiles near Erbil",,,,,,,,,,,,,,,,,,,,
EVT-0226,2026-03-25,2026-03-25T03:00:00,26,STRIKE,military,Israeli strikes on Beirut southern suburbs after evacuation warnings: IDF struck Beirut's southern suburbs after issuing renewed evacuation warnings. Streets covered in debris per AFP. Israel declared 'security zone' south of Litani River (~30 km). Defense Minister Katz said displaced Lebanese 'will not return south of the Litani.' Claims all bridges over Litani destroyed.,timeline-events.json,,,,,,,,,,,,,,,,,,HIGH,IDF / AFP / Al Jazeera,Beirut suburbs struck — Israel declares Litani security zone,,,,,,,,,,,,,,,,,,,,
EVT-0238,2026-03-25,2026-03-25T14:00:00,26,STRIKE,military,"Iraq grants PMF 'right to respond' — 7 Iraqi soldiers killed in Habbaniyah: Iraq granted Popular Mobilization Forces 'right to respond' to US strikes after Habbaniyah attack killed 15 PMF fighters (Mar 23). 7 Iraqi soldiers killed, 13 wounded in Habbaniyah Military Clinic strike (Anbar Province). Iraq summoned US and Iranian diplomats. Islamic Resistance in Iraq claimed 23 operations in 24 hours.",timeline-events.json,,,,,,,,,,,,,,,,,,HIGH,NBC / Iraq Defense Ministry,PMF 'right to respond' — 7 Iraqi soldiers KIA — 23 militia ops in 24 hrs,,,,,,,,,,,,,,,,,,,,
EVT-0245,2026-03-26,2026-03-26T03:00:00,27,DIPLOMATIC,diplomatic,"Iran formally responds to US 15-point ceasefire plan via intermediaries: Iran formally responded to the US 15-point ceasefire plan overnight through intermediaries, per Tasnim news agency, and stated it is 'awaiting the other side's response.' Iran issued its own 5-point counterproposal: complete halt to aggression, guarantee mechanisms, war reparations, comprehensive ceasefire across all fronts, and recognition of Iran's sovereignty over the Strait of Hormuz. A senior Iranian official told Reuters the proposal was 'one-sided and unfair' but 'a path forward might still be found if realism prevails in Washington.'",timeline-events.json,,,,,,,,,,,,,,,,,,HIGH,Tasnim / Reuters / Press TV,Iran's 5-point counterproposal — 'awaiting Washington's reply',,,,,,,,,,,,,,,,,,,,
EVT-0252,2026-03-26,2026-03-26T11:00:00,27,DIPLOMATIC,diplomatic,"Trump posts on Truth Social: 'get serious soon, before it is too late': Trump posted on Truth Social telling Iran to 'get serious soon, before it is too late, because once that happens, there is NO TURNING BACK.' US envoy Steve Witkoff told reporters Iran is 'seeking an off-ramp' and there are signs Tehran is interested in the 15-point plan. AP headlined: 'Iran and the US harden their positions.'",timeline-events.json,,,,,,,,,,,,,,,,,,HIGH,Truth Social / AP / Reuters,Trump: 'NO TURNING BACK' — Witkoff: Iran 'seeking off-ramp',,,,,,,,,,,,,,,,,,,,
EVT-0253,2026-03-26,2026-03-26T13:00:00,27,DIPLOMATIC,political,"Trump cabinet meeting — confirms 4-6 week war, reveals Iran tanker gesture: During a cabinet meeting, Trump confirmed he expects the war to last 4-6 weeks and described Iran's leadership as 'begging to make a deal' while being 'militarily obliterated.' Revealed Iran allowed ~8 tankers through Strait as goodwill gesture. White House press secretary Leavitt: 'President Trump does not bluff and is prepared to unleash hell.'",timeline-events.json,,,,,,,,,,,,,,,,,,HIGH,White House / AP / Reuters,Trump: 4-6 weeks — Iran 'begging' — ~8 tankers allowed through,,,,,,,,,,,,,,,,,,,,
EVT-0254,2026-03-26,2026-03-26T14:00:00,27,DIPLOMATIC,diplomatic,"Pakistan mediating possible in-person talks March 28: Pakistani PM Shehbaz Sharif confirmed Pakistan is relaying messages between the US and Iran, pushing for possible in-person talks as early as Friday, March 28, in Pakistan. Israel reportedly removed FM Araghchi and Parliament Speaker Ghalibaf from its target list at Pakistan's request to preserve negotiation channels. Ghalibaf — believed to be Trump's unnamed 'respected' Iranian interlocutor — has repeatedly denied any talks.",timeline-events.json,,,,,,,,,,,,,,,,,,HIGH,Reuters / WSJ / Pakistan PM office,Pakistan talks possible March 28 — Araghchi/Ghalibaf removed from target list,,,,,,,,,,,,,,,,,,,,
EVT-0255,2026-03-26,2026-03-26T14:30:00,27,DIPLOMATIC,political,"Senate blocks war powers resolution 53-47; Republican fractures deepen: Senate blocked another war powers resolution 53-47. Rep. Meeks moves to subpoena Rubio, Witkoff, and Kushner for Iran war hearing. Key Republican fractures: Rep. Rogers (Armed Services chair) complained about lack of answers; Rep. Mace won't support ground troops; Rep. Roy called $200B 'a lot of money.' No AUMF has been passed. The 60-day War Powers clock expires April 29.",timeline-events.json,,,,,,,,,,,,,,,,,,HIGH,The Hill / AP / Congressional Record,War powers blocked 53-47 — Meeks subpoena motion — War Powers expires Apr 29,,,,,,,,,,,,,,,,,,,,
EVT-0249,2026-03-26,2026-03-26T09:00:00,27,FINANCIAL,financial,"Brent crude surges past $105 on ceasefire collapse and Tangsiri killing: Brent crude surged to $105.85-$106.12, up 3.8-6.4% from previous session. WTI hit $93.61 (+3.6%). The Brent-WTI spread of $12.45 reflects acute premium for waterborne crude amid Middle East disruption. Goldman Sachs described pricing as 'a geopolitical risk premium over fundamentals.' Gold fell to ~$4,429 (-2.4-2.9%) — unusual decline driven by rising bond yields and dollar strength.",timeline-events.json,,,,,,,,,,,,,,,,,,HIGH,Fortune / TECHi / Goldman Sachs / Bloomberg,"Brent $105.85 (+3.8-6.4%) — WTI $93.61 — gold $4,429 (-2.4%)",,,,,,,,,,,,,,,,,,,,
EVT-0259,2026-03-26,2026-03-26T16:30:00,27,FINANCIAL,financial,"Gas hits $3.98 — up $1.00 in one month — highest since August 2022: AAA reports the national average at $3.981/gallon — up $1.00 in one month from $2.98 on February 26 and the highest since August 2022. California leads at $5.79-$5.82, while Oklahoma is cheapest at $3.24-$3.25. Diesel hit $5.10/gallon. USPS has imposed an 8% fuel surcharge on packages.",timeline-events.json,,,,,,,,,,,,,,,,,,HIGH,AAA / USPS,Gas $3.98 — +$1.00/month — CA $5.82 — diesel $5.10 — USPS 8% surcharge,,,,,,,,,,,,,,,,,,,,
EVT-0258,2026-03-26,2026-03-26T16:00:00,27,HUMANITARIAN,humanitarian,"UNHCR publishes $454.2M emergency refugee response plan: UNHCR published an emergency Inter-Agency Refugee Response Plan requiring $454.2 million. Total regional displacement: 4.1 million internally displaced, 117,000 seeking refuge in other countries. 24,600 Afghans returned from Iran to Afghanistan. IFRC emergency appeal of $51.5 million launched to support 5 million people over 16 months.",timeline-events.json,,,,,,,,,,,,,,,,,,HIGH,UNHCR / IFRC / OCHA,"$454.2M UNHCR appeal — 4.1M displaced — 117K refugees — 24,600 Afghans returned",,,,,,,,,,,,,,,,,,,,
EVT-0256,2026-03-26,2026-03-26T15:00:00,27,MILITARY,military,"82nd Airborne en route as Iran fortifies Kharg Island: Approximately 2,000 paratroopers from the 82nd Airborne's Immediate Response Force were ordered to the Middle East, including division commander Maj. Gen. Tegtmeier and two battalions. CNN reported Iran is actively building up defenses on Kharg Island in anticipation of a US ground assault. NPR aired interview discussing the 82nd Airborne's capabilities.",timeline-events.json,,,,,,,,,,,,,,,,,,HIGH,Stars and Stripes / CBS News / CNN / NPR,"~2,000 paratroopers — Iran fortifying Kharg Island — arrival not yet confirmed",,,,,,,,,,,,,,,,,,,,
EVT-0257,2026-03-26,2026-03-26T15:30:00,27,MILITARY,military,"Sgt. Benjamin Pennington KIA announced — 13th US service member killed: The Department of War announced the death of Sgt. Benjamin N. Pennington, 26, of Glendale, Kentucky, supporting Operation Epic Fury. Total US KIA stands at 13 service members, with 290 wounded (255 returned to duty, 10 seriously wounded).",timeline-events.json,,,,,,,,,,,,,,,,,,HIGH,Department of War,"13 US KIA — 290 WIA (255 RTD, 10 seriously wounded)",,,,,,,,,,,,,,,,,,,,
EVT-0260,2026-03-26,2026-03-26T17:00:00,27,OTHER,summary,"Day 27 summary — power plant deadline 48 hours away: Day 27 marks a pivotal inflection: Tangsiri's elimination coincides with diplomatic deadlock and the approaching March 28 power plant strike deadline. Trump's 5-day pause on energy infrastructure strikes (March 23) expires approximately March 28. Convergence of power plant deadline, 82nd Airborne transit, and Tripoli ARG arrival (~March 27) suggests highest-risk escalation window since war began. War cost ~$31.8B. IEA: 'largest supply disruption in the history of the global oil market' — 10 mb/d Gulf production shut in.",timeline-events.json,,,,,,,,,,,,,,,,,,HIGH,Multiple,~$31.8B cumulative — power plant deadline ~Mar 28 — Tangsiri killed — ceasefire deadlocked,,,,,,,,,,,,,,,,,,,,
EVT-0247,2026-03-26,2026-03-26T06:00:00,27,RETALIATION,military,"CENTCOM confirms USS Abraham Lincoln continuing flight operations: CENTCOM confirmed via a post on X that USS Abraham Lincoln (CVN-72) continues flight operations against military targets in Iran while sailing in regional waters — directly rebutting Iranian Navy claims that the carrier had been forced to reposition under cruise missile fire. The US has now struck two-thirds of Iran's missile and drone production facilities. By March 25, CENTCOM had conducted 9,000+ combat sorties striking 9,000+ military targets.",timeline-events.json,,,,,,,,,,,,,,,,,,HIGH,CENTCOM / ANI News / Tribune India,"9,000+ targets — 9,000+ sorties — 2/3 missile/drone production destroyed",,,,,,,,,,,,,,,,,,,,
EVT-0250,2026-03-26,2026-03-26T09:30:00,27,RETALIATION,military,"Iranian missiles strike multiple Israeli locations: Two salvoes of Iranian missiles targeted central and northern Israel within 30 minutes, with impact sites reported in Kafr Qasim, Ganei Tikva, Kiryat Ata, and Tel Aviv. CENTCOM stated Iranian weapons capability is 'down 90%+' compared to pre-war levels. Two people were killed in Abu Dhabi from intercepted missile debris, and a fire was reported at a facility in Bahrain. Saudi Arabia intercepted a drone in its Eastern Province.",timeline-events.json,,,,,,,,,,,,,,,,,,HIGH,Times of Israel / CENTCOM / Reuters,Missiles hit 4 Israeli locations — 2 killed in Abu Dhabi — Iran weapons 'down 90%+',,,,,,,,,,,,,,,,,,,,
EVT-0251,2026-03-26,2026-03-26T10:00:00,27,RETALIATION,military,"Hezbollah rocket kills man in Nahariya; IDF soldier killed in Lebanon: A man in his 30s was killed and another in his 50s seriously injured in a Hezbollah rocket strike on Nahariya in northern Israel. An IDF soldier was killed in a gunfight with Hezbollah in southern Lebanon. Hezbollah chief Naim Qassem rejected truce talks, saying negotiations 'under fire amounts to imposing surrender.' Hezbollah/Amal ministers boycotted the Lebanese cabinet session over the expulsion of Iran's ambassador.",timeline-events.json,,,,,,,,,,,,,,,,,,HIGH,Times of Israel / Al Jazeera / IDF,1 killed Nahariya — 1 IDF KIA — Qassem: 'negotiations under fire = surrender',,,,,,,,,,,,,,,,,,,,
EVT-0244,2026-03-26,2026-03-26T02:00:00,27,STRIKE,military,"Israel kills IRGC Navy Commander Tangsiri in Bandar Abbas precision strike: Israel killed IRGC Navy Commander Rear Admiral Alireza Tangsiri in an overnight precision strike at a covert naval command center in Bandar Abbas. Based on joint US-Israeli intelligence, the strike also killed senior operational staff including intelligence and operations chiefs. Tangsiri had personally ordered the Strait of Hormuz closure on March 2 and directed the harassment campaign against commercial shipping.",timeline-events.json,,,,,,,,,,,,,,,,,,HIGH,IDF / Israeli Defense Ministry / NPR,IRGC Navy commander killed — architect of Hormuz blockade eliminated,,,,,,,,,,,,,,,,,,,,
EVT-0246,2026-03-26,2026-03-26T05:00:00,27,STRIKE,military,"Israel launches 'wave of extensive strikes' on central Isfahan: Israel simultaneously launched a 'wave of extensive strikes' on central Isfahan, targeting remaining missile and drone production infrastructure. Israeli military sources told NPR they want 'several more weeks of war' and are 'speeding up targeting over the next 48 hours' focusing specifically on arms factories. An Al Jazeera correspondent in Tehran reported strikes 'increasing in number and in intensity.'",timeline-events.json,,,,,,,,,,,,,,,,,,HIGH,IDF / NPR / Al Jazeera,Isfahan arms factories targeted — IDF: 'speeding up targeting over next 48 hours',,,,,,,,,,,,,,,,,,,,
EVT-0248,2026-03-26,2026-03-26T08:00:00,27,STRIKE,military,Israeli Defense Minister Katz calls Tangsiri strike a 'clear message': Israeli Defense Minister Israel Katz called the Tangsiri strike 'significant news for American partners' and a direct step toward reopening the Strait of Hormuz.,timeline-events.json,,,,,,,,,,,,,,,,,,HIGH,Israeli Defense Ministry / Reuters,Katz: 'significant news for American partners',,,,,,,,,,,,,,,,,,,,
EVT-0265,2026-03-27,2026-03-27T08:00:00,28,DIPLOMATIC,diplomatic,"Trump extends power plant strike deadline 10 days to April 6: Trump posted on Truth Social: 'As per Iranian Government request, please let this statement serve to represent that I am pausing the period of Energy Plant destruction by 10 Days to Monday, April 6, 2026, at 8 P.M., Eastern Time. Talks are ongoing and... they are going very well.' Amnesty International, Human Rights Watch, and UN officials had characterized the original threat as 'an open threat to possibly commit a war crime.' The extension provides diplomatic space for Pakistan-mediated talks.",timeline-events.json,,,,,,,,,,,,,,,,,,HIGH,Truth Social / Amnesty International / HRW,Power plant deadline extended to April 6 — 'talks ongoing and going very well',,,,,,,,,,,,,,,,,,,,
EVT-0267,2026-03-27,2026-03-27T10:00:00,28,DIPLOMATIC,diplomatic,"G7 summit fractures — no communiqué produced amid deep US-allied divisions: Secretary of State Marco Rubio attended Day 2 of the G7 foreign ministers summit at Vaux-de-Cernay, France — his first overseas trip since the war began. Bloomberg reported Rubio and counterparts 'traded barbs' over Iran and Ukraine. No final communiqué was produced. Rubio urged allies to 'step up' on reopening Hormuz and warned NATO the US will 'never forget' their refusal to help. EU's Kallas accused Russia of providing intelligence to Iran 'to kill Americans.' Germany's Wadephul said Washington has 'no exit strategy.' France hosted military talks with 35 countries on reopening the strait.",timeline-events.json,,,,,,,,,,,,,,,,,,HIGH,Bloomberg / Reuters / AP,No communiqué — Rubio: 'never forget' — Kallas: Russia aiding Iran — France: 35-country military talks,,,,,,,,,,,,,,,,,,,,
EVT-0268,2026-03-27,2026-03-27T11:00:00,28,DIPLOMATIC,diplomatic,"Pakistan confirms indirect US-Iran talks — in-person meeting possible this weekend in Islamabad: Pakistan's Deputy PM/FM Ishaq Dar publicly confirmed for the first time that 'US-Iran indirect talks are taking place through messages being relayed by Pakistan,' with Turkey and Egypt also supporting. NBC News reported an in-person meeting could occur as soon as this weekend in Islamabad between senior US and Iranian officials. Pakistan reportedly persuaded the US to have Israel remove FM Araghchi and Parliament Speaker Qalibaf from Israel's hit list, arguing 'if they are also eliminated then there is no one else to talk to.' Iran rejected the 15-point plan as 'extremely maximalist and unreasonable' and submitted a 5-point counterproposal.",timeline-events.json,,,,,,,,,,,,,,,,,,HIGH,NBC News / Reuters / Pakistan FM office,In-person Islamabad talks possible this weekend — Pakistan confirms relay of messages,,,,,,,,,,,,,,,,,,,,
EVT-0273,2026-03-27,2026-03-27T16:00:00,28,DIPLOMATIC,diplomatic,"Iran FM Araghchi addresses UN Human Rights Council — accuses coalition of genocide: FM Abbas Araghchi addressed the UN Human Rights Council by video on March 27, accusing the US-Israel coalition of 'clear intent to commit genocide,' claiming 600+ schools damaged and 1,000+ students/teachers killed or wounded. Araghchi stated: 'No negotiations have happened with the enemy until now, and we do not plan on any negotiations.' UNSC held an urgent debate on the Minab school strike (175+ killed, mostly girls aged 7-12), requested by Iran, China, and Cuba.",timeline-events.json,,,,,,,,,,,,,,,,,,HIGH,UN / Reuters / Al Jazeera,Araghchi: 'clear intent to commit genocide' — UNSC debate on Minab school — 600+ schools damaged,,,,,,,,,,,,,,,,,,,,
EVT-0266,2026-03-27,2026-03-27T09:00:00,28,FINANCIAL,financial,"Brent crude surges past $108 — up 5.66% on Iran rejection and deadline extension: Brent crude surged to $108.01/bbl (+5.66%) and WTI to $94.48 (+4.61%) after Iran's rejection of the 15-point peace framework. Oil held gains despite Trump's deadline extension. Gold rose to ~$4,430-$4,454/oz (+$53, +1.2%). Brent has surged approximately 52% since February 28. US gas remains at $3.98/gallon national average. IEA describes this as the biggest energy supply disruption ever measured by barrels per day.",timeline-events.json,,,,,,,,,,,,,,,,,,HIGH,ICE / NYMEX / Bloomberg / AAA,"Brent $108.01 (+5.66%) — WTI $94.48 (+4.61%) — gold ~$4,430 — gas $3.98",,,,,,,,,,,,,,,,,,,,
EVT-0271,2026-03-27,2026-03-27T14:00:00,28,FINANCIAL,financial,"S&P 500 closes at 6,477 (-1.74%) — VIX jumps to 27.44: The S&P 500 closed at 6,477.16 (-1.74%), the Dow at 45,960.11 (-1.01%), and the Nasdaq at 21,408.08 (-2.38%) on March 26. The VIX surged 8.33% to 27.44. March 27 futures recovered modestly (+0.39%) on the deadline extension and tanker goodwill gesture. Energy stocks up 18.2% MTD, defense up 19-22% MTD. Airlines down 19-24% MTD. Jet fuel costs up ~31% since March 1.",timeline-events.json,,,,,,,,,,,,,,,,,,HIGH,NYSE / CNBC / Bloomberg,"S&P 6,477 (-1.74%) — VIX 27.44 (+8.33%) — energy +18.2% MTD — airlines -19 to -24%",,,,,,,,,,,,,,,,,,,,
EVT-0272,2026-03-27,2026-03-27T15:00:00,28,HUMANITARIAN,humanitarian,"ICRC: 'civilians bearing the brunt' — Philippines declares state of emergency: ICRC President Mirjana Spoljaric Egger stated 'civilians are bearing the brunt' and called attacks on civilian infrastructure 'unacceptable.' Up to 3.2 million Iranians are internally displaced. 830,000 Lebanese displaced (20% of population). 25 hospitals damaged in Iran, 9 out of service. 42,000+ civilian sites damaged. IFRC launched CHF 40 million emergency appeal for Iran. The Philippines declared a state of emergency over the energy crisis with fuel prices more than doubled and nationwide protests in Manila.",timeline-events.json,,,,,,,,,,,,,,,,,,HIGH,ICRC / UNHCR / OCHA / IFRC / Reuters,3.2M displaced Iran — 830K Lebanon — 25 hospitals damaged — Philippines emergency,,,,,,,,,,,,,,,,,,,,
EVT-0262,2026-03-27,2026-03-27T03:00:00,28,MILITARY,military,"CENTCOM: US has struck over 10,000 Iranian targets — largest navy elimination since WWII: CENTCOM Commander Admiral Brad Cooper confirmed the US has struck over 10,000 Iranian targets, destroyed two-thirds of Iran's arms manufacturing facilities, flown 8,000+ combat flights, and eliminated 130+ Iranian naval vessels and 44 minelayers. Cooper stated this represents 'the largest elimination of a navy over a three-week period since World War II.' Pentagon assesses Iranian missile and drone attacks are down 90% from the early days of the war.",timeline-events.json,,,,,,,,,,,,,,,,,,HIGH,CENTCOM / Admiral Cooper briefing,"10,000+ targets — 130+ naval vessels — 44 minelayers — 8,000+ flights — 'largest navy elimination since WWII'",,,,,,,,,,,,,,,,,,,,
EVT-0263,2026-03-27,2026-03-27T05:00:00,28,MILITARY,military,"Iran fires 7 missile salvos at Israel — cluster warheads hit near Netanya and Kfar Qasim: Iran fired at least 7 missile salvos at Israel within hours on March 26-27, many armed with cluster warheads. Missiles triggered sirens in Jerusalem, the West Bank, and central Israel. Strikes hit areas near Netanya, Kfar Qasim, and Ganei Tikva, wounding at least 10 people. IRGC drones struck Haifa port in what Iran described as its 82nd wave of attacks. Kuwait's National Guard shot down two Iranian drones on March 27, and the UAE and Kuwait both reported interceptions. Falling debris from an intercepted missile killed 2 people in Abu Dhabi on March 26.",timeline-events.json,,,,,,,,,,,,,,,,,,HIGH,Times of Israel / CENTCOM / IDF / Reuters,7 salvos at Israel — 10 wounded — Haifa port struck — 2 killed Abu Dhabi — Kuwait intercepts 2 drones,,,,,,,,,,,,,,,,,,,,
EVT-0269,2026-03-27,2026-03-27T12:00:00,28,MILITARY,military,"82nd Airborne paratroopers deploying — Pentagon considers up to 10,000 troops: The Pentagon confirmed ~2,000-3,000 paratroopers from the 82nd Airborne Division's 1st Brigade Combat Team are deploying to the CENTCOM AOR, led by Maj. Gen. Brandon Tegtmeier. Initial elements were expected to begin arriving 'within a week' of the March 24 announcement. The Wall Street Journal reported on March 26 that the Pentagon is considering up to 10,000 additional ground troops for the theater — the largest ground deployment since the Iraq War. Iran is actively fortifying Kharg Island.",timeline-events.json,,,,,,,,,,,,,,,,,,HIGH,Stars and Stripes / WSJ / CBS News / CNN,"2,000-3,000 82nd Airborne + up to 10,000 more — largest ground deployment since Iraq",,,,,,,,,,,,,,,,,,,,
EVT-0270,2026-03-27,2026-03-27T13:00:00,28,MILITARY,military,"Strait of Hormuz: fewer than 6 vessels per day — 2,000 vessels stranded: Pre-war traffic of ~110-138 vessels per day has plummeted to fewer than 6 per day. Only 21 tankers transited between March 1-15 (S&P Global). Approximately 2,000 vessels and 20,000 seafarers are stranded on both sides. Eight 'dark ships' detected transiting with AIS off. IRGC operating a vetting and toll system charging up to $2 million per transit. VLCC freight rates hit all-time high of $423,736/day. Insurance premiums surged from 0.125-0.25% to 5-10% of hull value.",timeline-events.json,,,,,,,,,,,,,,,,,,HIGH,S&P Global / Lloyd's List / IMO,"<6 vessels/day — $2M transit tolls — $423,736/day VLCC rates — 2,000 vessels stranded",,,,,,,,,,,,,,,,,,,,
EVT-0274,2026-03-27,2026-03-27T17:00:00,28,OTHER,summary,"Day 28 summary — war at inflection point with three converging timelines: Day 28 finds Operation Epic Fury at a critical juncture. Militarily: 10,000+ targets, 92% of navy, 2/3 arms manufacturing destroyed. Diplomatically: Trump extends deadline to April 6; Pakistan pushes for in-person Islamabad talks this weekend; G7 fractures without communiqué. Economically: Brent $108, gas $3.98, airlines hemorrhaging, Philippines in emergency mode. The next 72 hours are pivotal — if Pakistan-mediated face-to-face talks materialize this weekend, they would be the first direct US-Iranian contact of the war. Estimated cumulative cost: ~$33.1B.",timeline-events.json,,,,,,,,,,,,,,,,,,HIGH,Multiple,"~$33.1B cumulative — deadline Apr 6 — Islamabad talks possible — 10,000+ targets — G7 fractures",,,,,,,,,,,,,,,,,,,,
EVT-0261,2026-03-27,2026-03-27T01:00:00,28,RETALIATION,military,"IDF launches heaviest overnight strikes deep into Tehran and western Iran: Israeli Air Force conducted what the IDF called a 'wide-scale wave of strikes' in 'the heart of Tehran' overnight, hitting dozens of weapon manufacturing sites including Iran's 'most central' naval arms production facility, a ballistic missile component factory, an anti-aircraft system storage base, and a weapons battery production site. Strikes also hit Kermanshah and Dezful in western Iran with approximately 70 bombs targeting missile launch sites, ballistic missile storage, and air defense systems. IDF Spokesman Brig. Gen. Defrin confirmed Iranian soldiers killed at those sites. IDF has now struck more than 1,000 targets in Iran's weapons production sector alone. Six civilians reported killed in Qom and additional casualties in Urmia from overnight strikes on residential buildings.",timeline-events.json,,,,,,,,,,,,,,,,,,HIGH,IDF / NPR / Al Jazeera / Reuters,"1,000+ weapons targets struck — 70 bombs on Kermanshah/Dezful — 6 killed in Qom",,,,,,,,,,,,,,,,,,,,
